tag,protocol_version,n_anchors,n_cells,aci_slope,aci_ci_low,aci_ci_high,aci_delta_r1,aci_n_informative,aci_rank_gain_r1,aci_prob_gain_r1,aci_baseline_margin,aci_nsci,aci_nsci_n_qualified,eci_slope,eci_ci_low,eci_ci_high,eci_delta_r1,eci_n_informative,eci_rank_gain_r1,eci_prob_gain_r1,eci_baseline_margin,eci_nsci,eci_nsci_n_qualified,eci_slope_matched,eci_slope_matched_ci_low,eci_n_matched,eci_occurrence_gap_mean,pc,pc_ci_low,pc_stop_effect,pc_continue_effect,neutral_drift_r1_admissibility,neutral_drift_r1_evidence,empty_margin,empty_close_top1_rate,aci_slope_raw,eci_slope_raw,has_hazard,aci_hazard_slope,aci_hazard_base_rate,aci_hazard_delta_r1,eci_hazard_slope,eci_hazard_base_rate,eci_hazard_delta_r1,hazard_other_rate,hazard_noncanonical_rate,hazard_agrees,built_anchor_types,unbuilt_anchor_types,gates_passed,gates_failed,gate_fail_names
qwen3-1.7b-filter,e2-v1.2,384,2560,0.4003456221198158,0.2568980414746542,0.554205069124424,0.37298387096774216,124,0.0,-0.0020575121317041698,-7.4481566820276495,0.322060818408645,115,0.5257142857142865,0.3365571428571431,0.7371714285714293,0.47285714285714336,125,0.0,0.0017816011106024708,-7.518571428571429,0.39980412194400955,115,0.7051282051282056,0.42213827838827894,78,0.664,-1.1779953917050698,-1.3018433179723499,0.09792626728110611,-1.275921658986176,0.11952764976958533,0.10428571428571456,-17.621372767857142,0.0,0.28024193548387094,0.368,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-filter,e2-v1.2,384,2560,0.6785714285714286,0.4892148526077098,0.8979591836734697,0.6561791383219954,126,0.0,0.0021152711069094793,-7.756519274376419,1.3083658008658008,44,0.8014623172103487,0.5534308211473566,1.065818335208099,0.7156917885264343,127,0.0,0.0017535444001992681,-7.830427446569179,1.7067301587301595,45,1.0830357142857143,0.7241071428571428,80,0.6535433070866141,-0.3146258503401357,-0.4109977324263029,0.11337868480725614,-0.4280045351473918,0.14172335600907016,0.16029246344206957,-22.906668526785715,0.0,0.47500000000000003,0.561023622047244,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-8b-filter,e2-v1.2,384,2560,0.6302857142857142,0.41085714285714275,0.8725857142857146,0.6200000000000001,125,0.0,0.0008321496578676128,-7.854285714285715,0.9624541757323698,70,0.84750566893424,0.5810515873015866,1.138336167800453,0.7738095238095236,126,0.0,0.0008408921245393853,-7.912414965986395,1.3415000974748845,70,1.1133928571428573,0.7418526785714288,80,0.6507936507936508,-0.3600000000000003,-0.5071785714285717,-0.08571428571428544,-0.27428571428571485,0.24857142857142836,0.2182539682539681,-15.002790178571429,0.0,0.4412,0.5932539682539683,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-1.7b-clean,e2-v1.2,384,2560,0.5748031496062993,0.3869235095613048,0.787964004499437,0.5441507311586052,127,0.0,-0.0014300036389398654,-5.4822834645669305,0.5684607391126498,97,0.6339285714285716,0.4129464285714288,0.8939732142857145,0.5803571428571429,128,0.0,0.007088227300508896,-5.538504464285715,0.6586951425810605,99,0.8866071428571433,0.5428348214285724,80,0.671875,-0.9069178852643426,-1.023622047244095,0.09139482564679435,-0.9983127109111367,0.12092238470191212,0.08231026785714302,-18.6767578125,0.0,0.4023622047244095,0.44375000000000003,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-clean,e2-v1.2,384,2560,0.9760044642857144,0.6807896205357145,1.3203404017857145,0.9291294642857145,128,0.0,0.010501479796685954,-5.475725446428572,1.151976987133238,96,1.09375,0.7533203124999996,1.4967354910714274,0.9905133928571426,128,0.0,0.008255681141776045,-5.474330357142858,1.2640534558246237,95,1.54375,1.0214285714285716,80,0.671875,-0.8649553571428572,-0.9933384486607142,0.11300223214285723,-0.9779575892857144,0.19949776785714313,0.17159598214285737,-22.34375,0.0,0.683203125,0.765625,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-clean-ta-close-eos-rho0025,e2-v1.2,384,2560,1.0072544642857146,0.6992187500000002,1.3722795758928574,0.9556361607142864,128,0.015625,0.008448114608822747,-5.5161830357142865,1.1531600568743414,105,1.0848214285714282,0.7538364955357137,1.4799107142857137,0.9835379464285712,128,-0.0078125,0.01331303442667615,-5.510602678571429,1.1833015873015844,105,1.5232142857142856,1.010669642857142,80,0.671875,-0.9095982142857146,-1.029575892857143,0.11579241071428595,-1.0253906250000004,0.2539062499999998,0.19949776785714307,-20.228794642857146,0.0,0.705078125,0.7593749999999999,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-8b-clean,e2-v1.2,384,2560,0.9810267857142855,0.6618164062499998,1.3666434151785711,0.9528459821428565,128,0.0234375,0.009142537387358856,-5.571986607142858,1.7116877772433257,54,1.1088169642857142,0.7538922991071425,1.5136300223214274,1.017020089285714,128,0.0078125,0.011114939053952165,-5.56640625,2.133712254823359,54,1.51875,0.9803348214285713,80,0.671875,-0.1688058035714283,-0.295758928571428,-0.0390625,-0.1297433035714283,0.3264508928571436,0.22042410714285768,-15.912388392857144,0.0,0.68671875,0.776171875,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-1.7b-cleanv2,e2-v1.2,384,2560,0.5106026785714286,0.33090122767857155,0.7215680803571434,0.49804687500000017,128,-0.0078125,0.0006980985679828689,-4.5689174107142865,0.48793955774886616,91,0.6043526785714292,0.3934012276785724,0.848214285714286,0.5608258928571435,128,0.0078125,0.011210331977092541,-4.570312500000001,0.5951546768409524,90,0.8357142857142865,0.5124553571428587,80,0.671875,-0.8468191964285716,-0.9654017857142859,-0.020926339285714524,-0.8258928571428572,0.1143973214285714,0.06417410714285698,-18.037109375,0.0,0.357421875,0.423046875,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-cleanv2-s123,e2-v1.2,384,2560,0.9380580357142856,0.6371930803571431,1.2935686383928569,0.8886718749999999,128,0.0234375,0.021545953674066805,-4.697265625,1.3974009181701508,78,1.106026785714286,0.7588588169642866,1.518429129464286,1.0058593750000002,128,0.015625,0.025456332219560125,-4.704241071428571,1.6730571280571314,78,1.570535714285715,1.0294419642857142,80,0.671875,-0.6696428571428577,-0.7617187500000004,0.14648437499999936,-0.8161272321428571,0.2678571428571431,0.18136160714285704,-23.78976004464286,0.0,0.6566406249999999,0.77421875,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-cleanv2-s42,e2-v1.2,384,2560,0.8404017857142861,0.5535435267857153,1.1914760044642854,0.7784598214285717,128,0.0234375,0.015462690058834114,-4.616350446428572,1.0727703407703402,85,0.995535714285714,0.670758928571428,1.3873046874999997,0.9082031249999996,128,0.03125,0.018249053711333865,-4.619140625,1.1576157836872116,84,1.4160714285714284,0.9178348214285706,80,0.671875,-0.7589285714285718,-0.8747209821428577,-0.011160714285714801,-0.747767857142857,0.29157366071428575,0.17717633928571466,-24.400809151785715,0.0,0.58828125,0.696875,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-8b-cleanv2,e2-v1.2,384,2560,0.9190848214285714,0.611607142857143,1.276311383928571,0.9012276785714283,128,0.0234375,0.03114377449136505,-4.61216517857143,1.5772273504273469,50,1.063058035714286,0.7292829241071436,1.4587193080357144,0.9835379464285718,128,0.0078125,0.021380111080413447,-4.610770089285715,1.9183257918552006,51,1.4776785714285716,0.9767633928571439,80,0.671875,-0.28878348214285776,-0.39481026785714335,0.05161830357142799,-0.3404017857142857,0.2971540178571433,0.19252232142857106,-8.450055803571429,0.0,0.643359375,0.744140625,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-benign-input-s42,e2-v1.2,384,2560,0.9787946428571426,0.6768833705357143,1.3554827008928572,0.9249441964285713,128,0.015625,0.017768778464821038,-5.083705357142858,1.4234695650824678,93,1.1969866071428574,0.8359375000000007,1.6155412946428573,1.0672433035714288,128,0.0078125,0.01628993627966142,-5.0767299107142865,1.7530862374340639,92,1.6642857142857153,1.1017410714285718,80,0.671875,-0.7728794642857145,-0.8761160714285714,0.19810267857142821,-0.9709821428571428,0.38643973214285754,0.3459821428571429,-20.421316964285715,0.0,0.68515625,0.837890625,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-generic-noise-s42,e2-v1.2,384,2560,0.9122609673790775,0.6113610798650169,1.2233267716535434,0.8886389201349831,127,0.015748031496062992,0.009254641681475663,-7.782620922384703,1.0051274766316785,105,0.9966517857142858,0.6790736607142855,1.3677873883928577,0.9151785714285716,128,0.0078125,0.006547893226557268,-7.847377232142859,0.963219113669911,107,1.416964285714286,0.9285491071428582,80,0.671875,-0.9983127109111364,-1.1023973565804284,0.15748031496063006,-1.1557930258717661,0.3613610798650173,0.27064732142857173,-20.668247767857142,0.0,0.6385826771653543,0.6976562500000001,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-obr-p10-s42,e2-v1.2,384,2560,0.7779017857142858,0.5306919642857144,1.0569614955357145,0.7547433035714286,128,0.0078125,0.01030170037078134,-5.390625000000002,0.9141445591445602,90,0.879464285714286,0.6143833705357147,1.189174107142857,0.8147321428571432,128,0.0078125,0.011754460695306742,-5.390625000000002,1.0757316188085417,91,1.223214285714286,0.8294196428571435,80,0.671875,-0.7826450892857142,-0.8956473214285717,-0.06696428571428509,-0.715680803571429,0.29157366071428614,0.20786830357142902,-21.471121651785715,0.0,0.5445312499999999,0.6156250000000001,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-obr-p15-s42,e2-v1.2,384,2560,0.7745535714285713,0.5535295758928565,1.017885044642857,0.7561383928571428,128,0.0078125,0.010114375571848078,-5.3306361607142865,1.5466499582289073,57,0.8337053571428571,0.5842494419642855,1.119991629464286,0.767299107142857,128,0.0,0.008712419123441298,-5.323660714285715,1.7162389023405966,59,1.160714285714286,0.7794642857142859,80,0.671875,-0.47712053571428603,-0.5650111607142856,0.08231026785714263,-0.5594308035714286,0.29017857142857134,0.22181919642857167,-21.08189174107143,0.0,0.5421875,0.58359375,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-obr-s42,e2-v1.2,384,2560,0.7388392857142863,0.5390345982142861,0.9626534598214288,0.7184709821428577,128,0.0078125,0.004971884982845436,-5.348772321428572,0.897866530124596,93,0.8113839285714287,0.5641322544642865,1.0871233258928563,0.731026785714286,128,0.0,0.006893795429552186,-5.343191964285715,0.9719014202172112,95,1.1437500000000003,0.7794419642857147,80,0.671875,-0.80078125,-0.8984723772321432,0.0641741071428571,-0.8649553571428572,0.25111607142857084,0.19252232142857123,-23.52329799107143,0.0,0.5171875,0.56796875,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-isc-a-s42,e2-v1.2,384,2560,0.5281214848143981,0.30314960629921245,0.7673650168728893,0.4921259842519685,127,0.0,-0.0005835622668400552,-5.1954443194600675,0.7915769944341358,91,0.7739032620922391,0.49042463442069845,1.0990579302587176,0.6875703037120368,127,-0.007874015748031496,0.008374855685615069,-5.202474690663666,0.9409352552209678,91,1.0777576853526223,0.6320072332730567,79,0.6771653543307087,-0.8436445444319469,-0.9575365579302603,-0.004218222722159499,-0.8394263217097876,0.11529808773903284,-0.11670416197975293,-20.910295758928573,0.0,0.36968503937007874,0.541732283464567,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-isc-e-s42,e2-v1.2,384,2560,-0.7261904761904765,-1.0881398809523808,-0.33511904761904804,-0.498511904761905,120,0.0,-0.010783809918066356,-5.309523809523811,-0.7230510183504715,87,0.7039170506912449,0.2759072580645157,1.1451612903225814,0.6206797235023047,124,-0.008064516129032258,-0.0013818343022800824,-5.381624423963134,0.4263508004109518,91,1.090909090909091,0.4768089053803343,77,0.6774193548387096,-0.9523809523809526,-1.0997395833333334,0.1011904761904761,-1.0535714285714286,-3.1666666666666665,-2.9262672811059907,-22.585100446428577,0.0,-0.5083333333333333,0.49274193548387085,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-isc-ae-s42,e2-v1.2,384,2560,0.32170978627671515,0.03821709786276726,0.6367125984251959,0.32058492688413964,127,-0.007874015748031496,-0.004045697538498024,-5.954724409448819,0.4957417207417197,74,0.8008998875140604,0.5095472440944877,1.0889482564679411,0.7100674915635541,127,-0.015748031496062992,-0.00043680609278101207,-5.9828458942632174,1.083238983238981,75,1.1464737793851714,0.7305379746835442,79,0.6771653543307087,-0.6355455568053999,-0.7438132733408325,-0.009842519685040097,-0.6257030371203599,-0.6510123734533185,-0.7874015748031493,-21.170479910714285,0.0,0.22519685039370071,0.5606299212598426,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-4b-keep4-s42,e2-v1.2,384,2560,0.6664791901012371,0.46792744656917834,0.9083380202474693,0.6425759280089987,127,0.0,0.004420374680313629,-7.020528683914511,1.2509750566893434,49,0.8046875000000006,0.5535574776785719,1.09990234375,0.7212611607142861,128,0.0,0.002006563122988644,-7.08984375,1.6334515695761391,51,1.1044642857142866,0.7294419642857153,80,0.671875,-0.29527559055118136,-0.38248734533183426,-0.004218222722159918,-0.2910573678290214,0.18841394825646798,0.19112723214285693,-21.778041294642858,0.0,0.4665354330708661,0.56328125,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-keep4a-s42,e2-v1.2,384,2560,0.6743532058492693,0.46339988751406097,0.9280511811023626,0.63413948256468,127,0.007874015748031496,0.002088905846741976,-6.71259842519685,1.3970380952380987,50,0.8270089285714288,0.5524135044642864,1.1479213169642857,0.7393973214285717,128,0.0,0.004966478672598558,-6.784319196428573,1.6485703512174146,52,1.1625,0.7437276785714286,80,0.671875,-0.3149606299212603,-0.3894825646794153,0.053430821147356436,-0.36839145106861676,0.19825646794150673,0.18973214285714252,-18.682338169642858,0.0,0.4720472440944882,0.57890625,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-keep4ae-s42,e2-v1.2,384,2560,0.7935883014623175,0.5303290213723284,1.1147637795275593,0.7522497187851523,127,0.015748031496062992,0.011214196959361176,-5.089988751406076,1.069573038073039,80,0.9547991071428575,0.6428431919642865,1.297433035714286,0.8663504464285716,128,0.0078125,0.016784229981958006,-5.167410714285715,1.2893600099087903,82,1.3785714285714294,0.9106696428571434,80,0.671875,-0.6383577052868392,-0.7255343082114738,0.06046119235095623,-0.6988188976377956,0.23340832395950495,0.17299107142857156,-23.208007812500004,0.0,0.5555118110236221,0.6683593750000001,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-randdrop-s42,e2-v1.2,384,2560,0.4877232142857142,0.32922712053571457,0.6629743303571425,0.4547991071428569,128,0.0,0.008891362749134334,-5.612444196428572,0.5904482932033949,98,0.5429687499999998,0.36328124999999983,0.7460937499999994,0.493861607142857,128,0.0,0.004252152202994932,-5.612444196428571,0.7652268791484474,99,0.7633928571428574,0.48747767857142893,80,0.671875,-0.8217075892857142,-0.9193987165178573,0.050223214285714135,-0.8719308035714284,0.22600446428571444,0.1339285714285718,-24.54171316964286,0.0,0.34140624999999997,0.38007812500000004,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
